date,journal,url,term
1872-07-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18606818,stanley
1872-07-25,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18606974,stanley
1872-08-02,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1860704t,stanley
1872-08-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1860706n,stanley
1872-08-15,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1860715m,stanley
1872-09-10,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1860736s,stanley
1873-06-09,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1860963c,stanley
1873-12-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1861130j,stanley
1874-01-28,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18611591,stanley
1874-08-11,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18613233,stanley
1874-12-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18614362,stanley
1875-06-15,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18615817,stanley
1876-07-28,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1861926d,stanley
1876-12-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862035k,stanley
1876-12-21,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862049m,stanley
1877-03-15,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862119t,stanley
1877-04-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18621385,stanley
1877-05-01,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862158x,stanley
1877-12-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18623576,stanley
1878-01-11,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862374q,stanley
1878-01-17,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862379s,stanley
1878-01-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862381v,stanley
1878-01-21,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18623828,stanley
1878-01-24,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862385h,stanley
1878-03-27,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18624386,stanley
1878-10-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862601v,stanley
1878-12-17,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18626614,stanley
1878-12-24,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862667m,stanley
1878-12-30,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862671h,stanley
1879-06-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862815k,stanley
1879-06-21,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18628160,stanley
1879-07-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862843w,stanley
1879-08-01,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862851f,stanley
1879-08-26,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18628716,stanley
1879-12-04,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862956v,stanley
1879-12-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862958p,stanley
1879-12-09,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862960r,stanley
1879-12-10,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862962k,stanley
1879-12-13,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862964d,stanley
1879-12-16,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18629667,stanley
1879-12-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18629704,stanley
1879-12-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862972z,stanley
1879-12-24,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862973c,stanley
1879-12-27,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18629756,stanley
1879-12-31,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862978f,stanley
1880-01-03,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862980h,stanley
1880-01-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862981x,stanley
1880-01-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862982b,stanley
1880-01-10,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18629860,stanley
1880-01-13,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1862988t,stanley
1880-01-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18629934,stanley
1880-02-03,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18630065,stanley
1880-02-25,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863025h,stanley
1880-03-17,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863043f,stanley
1880-04-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863058w,stanley
1880-07-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863145m,stanley
1880-12-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863280d,stanley
1881-07-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18634536,stanley
1882-01-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18636245,stanley
1882-06-28,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18637804,stanley
1882-09-17,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18638592,stanley
1882-09-29,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863871h,stanley
1882-09-30,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863872x,stanley
1882-10-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18638770,stanley
1882-10-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863878d,stanley
1882-10-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863886z,stanley
1882-10-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863890v,stanley
1882-10-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863892p,stanley
1882-10-21,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18638933,stanley
1882-10-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863894h,stanley
1882-10-27,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863899k,stanley
1882-11-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863916n,stanley
1882-11-21,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863923s,stanley
1882-11-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863925m,stanley
1882-12-17,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18639491,stanley
1882-12-30,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1863961g,stanley
1883-02-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18640141,stanley
1883-04-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18640675,stanley
1883-05-13,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864091t,stanley
1883-07-30,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18641663,stanley
1883-08-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864185f,stanley
1883-09-13,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18642102,stanley
1883-09-29,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864226x,stanley
1883-10-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18642458,stanley
1883-10-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864246p,stanley
1883-10-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18642473,stanley
1883-10-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864249x,stanley
1883-12-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864293b,stanley
1884-01-08,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864324f,stanley
1884-01-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864334t,stanley
1884-03-12,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864388c,stanley
1884-03-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864390f,stanley
1884-04-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864424s,stanley
1884-04-21,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18644271,stanley
1884-05-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18644434,stanley
1884-07-29,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864523q,stanley
1884-08-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864539k,stanley
1884-08-21,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18645459,stanley
1884-09-08,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18645637,stanley
1884-09-12,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864567w,stanley
1884-09-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18645741,stanley
1884-10-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864607z,stanley
1884-11-16,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864631m,stanley
1884-11-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18646373,stanley
1884-12-02,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864647g,stanley
1884-12-17,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18646625,stanley
1884-12-29,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864673z,stanley
1884-12-31,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864675s,stanley
1885-02-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18647116,stanley
1885-02-09,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864714f,stanley
1885-02-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18647272,stanley
1885-02-28,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864733s,stanley
1885-03-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864753j,stanley
1885-05-27,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864819v,stanley
1885-06-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18648423,stanley
1885-07-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1864858z,stanley
1885-12-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865022w,stanley
1886-01-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18650417,stanley
1886-01-24,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18650558,stanley
1886-04-15,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865139h,stanley
1886-04-16,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18651405,stanley
1886-05-04,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865157f,stanley
1886-05-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865160x,stanley
1886-08-02,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18652445,stanley
1886-08-26,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18652675,stanley
1886-09-28,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865300b,stanley
1886-12-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865380c,stanley
1887-02-02,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18654243,stanley
1887-04-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18654955,stanley
1887-04-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18655001,stanley
1887-05-24,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865534t,stanley
1887-07-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865589s,stanley
1887-07-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865591v,stanley
1887-07-24,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865593p,stanley
1887-08-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865605f,stanley
1887-08-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865617n,stanley
1887-08-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18656182,stanley
1887-09-13,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18656434,stanley
1887-09-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865649m,stanley
1887-09-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865653h,stanley
1887-09-25,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865655b,stanley
1887-10-04,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18656649,stanley
1887-10-10,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18656701,stanley
1887-10-12,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865672v,stanley
1887-12-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865743g,stanley
1888-02-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865794s,stanley
1888-05-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865875s,stanley
1888-06-02,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865900d,stanley
1888-06-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18659205,stanley
1888-07-04,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865932c,stanley
1888-07-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1865933s,stanley
1888-07-30,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18659576,stanley
1888-08-01,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18659591,stanley
1888-09-15,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866003v,stanley
1888-09-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18660100,stanley
1888-10-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18660241,stanley
1888-10-30,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866048f,stanley
1888-11-03,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866051x,stanley
1888-12-09,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866087j,stanley
1888-12-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866101c,stanley
1888-12-29,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866106f,stanley
1889-01-11,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866118n,stanley
1889-01-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18661266,stanley
1889-01-29,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866136k,stanley
1889-02-12,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866150v,stanley
1889-02-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866156b,stanley
1889-02-21,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866159k,stanley
1889-02-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866161n,stanley
1889-02-24,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18661622,stanley
1889-02-25,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866163g,stanley
1889-03-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18661800,stanley
1889-03-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866189q,stanley
1889-03-25,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866191s,stanley
